ProjectSlug,NoisePercent,RepetitionSeed,MeanAPFD,MeanAPFDc,SourceType
yamcs__Yamcs,50,9,0.7402426324987317,0.6537970023541011,CORRECTED_MODERN
yamcs__Yamcs,50,10,0.7129208387670907,0.6339361224411623,CORRECTED_MODERN
yamcs__Yamcs,50,11,0.7406274493796438,0.6522766375273753,CORRECTED_MODERN
yamcs__Yamcs,50,12,0.6932020997151599,0.5708260992674006,CORRECTED_MODERN
yamcs__Yamcs,50,13,0.685947440216952,0.5660561958130635,CORRECTED_MODERN
yamcs__Yamcs,50,14,0.698390436147639,0.5801365361139383,CORRECTED_MODERN
yamcs__Yamcs,50,15,0.7606396128528428,0.6487066411323384,CORRECTED_MODERN
yamcs__Yamcs,50,16,0.7553461224062963,0.6668537361833218,CORRECTED_MODERN
yamcs__Yamcs,50,17,0.7596698699471915,0.6613729780097705,CORRECTED_MODERN
yamcs__Yamcs,50,18,0.7612092344875748,0.6497567972596878,CORRECTED_MODERN
yamcs__Yamcs,50,19,0.744029135045421,0.6616616922406772,CORRECTED_MODERN
yamcs__Yamcs,50,20,0.7353851110068298,0.6464332491805613,CORRECTED_MODERN
yamcs__Yamcs,50,21,0.7199515459112955,0.6364211637842565,CORRECTED_MODERN
yamcs__Yamcs,50,22,0.7188504639052049,0.6554898564344147,CORRECTED_MODERN
yamcs__Yamcs,50,23,0.6963414386539046,0.6492785781731952,CORRECTED_MODERN
yamcs__Yamcs,50,24,0.6817842109071182,0.648921336564735,CORRECTED_MODERN
yamcs__Yamcs,50,25,0.7040945566639836,0.6398115495345995,CORRECTED_MODERN
yamcs__Yamcs,50,26,0.7135255427313024,0.6365492706180467,CORRECTED_MODERN
yamcs__Yamcs,50,27,0.7517076431436235,0.6621852468247214,CORRECTED_MODERN
yamcs__Yamcs,50,28,0.6821452815945896,0.6423059616661531,CORRECTED_MODERN
yamcs__Yamcs,50,29,0.652786628240775,0.552737829718761,CORRECTED_MODERN
yamcs__Yamcs,50,30,0.7555037382200241,0.6591326198748175,CORRECTED_MODERN
zolyfarkas__spf4j,0,1,0.9051537698583332,0.8531514514715006,CORRECTED_MODERN
zolyfarkas__spf4j,0,2,0.9051537698583332,0.8531514514715006,CORRECTED_MODERN
zolyfarkas__spf4j,0,3,0.9051537698583332,0.8531514514715006,CORRECTED_MODERN
zolyfarkas__spf4j,0,4,0.9051537698583332,0.8531514514715006,CORRECTED_MODERN
zolyfarkas__spf4j,0,5,0.9051537698583332,0.8531514514715006,CORRECTED_MODERN
zolyfarkas__spf4j,0,6,0.9051537698583332,0.8531514514715006,CORRECTED_MODERN
zolyfarkas__spf4j,0,7,0.9051537698583332,0.8531514514715006,CORRECTED_MODERN
zolyfarkas__spf4j,0,8,0.9051537698583332,0.8531514514715006,CORRECTED_MODERN
zolyfarkas__spf4j,0,9,0.9051537698583332,0.8531514514715006,CORRECTED_MODERN
zolyfarkas__spf4j,0,10,0.9051537698583332,0.8531514514715006,CORRECTED_MODERN
zolyfarkas__spf4j,0,11,0.9051537698583332,0.8531514514715006,CORRECTED_MODERN
zolyfarkas__spf4j,0,12,0.9051537698583332,0.8531514514715006,CORRECTED_MODERN
zolyfarkas__spf4j,0,13,0.9051537698583332,0.8531514514715006,CORRECTED_MODERN
zolyfarkas__spf4j,0,14,0.9051537698583332,0.8531514514715006,CORRECTED_MODERN
zolyfarkas__spf4j,0,15,0.9051537698583332,0.8531514514715006,CORRECTED_MODERN
zolyfarkas__spf4j,0,16,0.9051537698583332,0.8531514514715006,CORRECTED_MODERN
zolyfarkas__spf4j,0,17,0.9051537698583332,0.8531514514715006,CORRECTED_MODERN
zolyfarkas__spf4j,0,18,0.9051537698583332,0.8531514514715006,CORRECTED_MODERN
zolyfarkas__spf4j,0,19,0.9051537698583332,0.8531514514715006,CORRECTED_MODERN
zolyfarkas__spf4j,0,20,0.9051537698583332,0.8531514514715006,CORRECTED_MODERN
zolyfarkas__spf4j,0,21,0.9051537698583332,0.8531514514715006,CORRECTED_MODERN
zolyfarkas__spf4j,0,22,0.9051537698583332,0.8531514514715006,CORRECTED_MODERN
zolyfarkas__spf4j,0,23,0.9051537698583332,0.8531514514715006,CORRECTED_MODERN
zolyfarkas__spf4j,0,24,0.9051537698583332,0.8531514514715006,CORRECTED_MODERN
zolyfarkas__spf4j,0,25,0.9051537698583332,0.8531514514715006,CORRECTED_MODERN
zolyfarkas__spf4j,0,26,0.9051537698583332,0.8531514514715006,CORRECTED_MODERN
zolyfarkas__spf4j,0,27,0.9051537698583332,0.8531514514715006,CORRECTED_MODERN
zolyfarkas__spf4j,0,28,0.9051537698583332,0.8531514514715006,CORRECTED_MODERN
zolyfarkas__spf4j,0,29,0.9051537698583332,0.8531514514715006,CORRECTED_MODERN
zolyfarkas__spf4j,0,30,0.9051537698583332,0.8531514514715006,CORRECTED_MODERN
zolyfarkas__spf4j,5,1,0.9085897651621432,0.8986707939452834,CORRECTED_MODERN
zolyfarkas__spf4j,5,2,0.9078010891306793,0.9123345957169424,CORRECTED_MODERN
zolyfarkas__spf4j,5,3,0.9128532762706176,0.8891906398349427,CORRECTED_MODERN
zolyfarkas__spf4j,5,4,0.9060136900956186,0.8773933981382842,CORRECTED_MODERN
zolyfarkas__spf4j,5,5,0.9198040308390996,0.9062898006137254,CORRECTED_MODERN
zolyfarkas__spf4j,5,6,0.9099202868429652,0.8952941802428512,CORRECTED_MODERN
zolyfarkas__spf4j,5,7,0.918441180452536,0.9058680325714904,CORRECTED_MODERN
zolyfarkas__spf4j,5,8,0.9113664741217686,0.8990021086111891,CORRECTED_MODERN
zolyfarkas__spf4j,5,9,0.9311821718298096,0.914882733603766,CORRECTED_MODERN
zolyfarkas__spf4j,5,10,0.9086678763906078,0.8888289526187085,CORRECTED_MODERN
zolyfarkas__spf4j,5,11,0.9161358882441216,0.8972890468746053,CORRECTED_MODERN
zolyfarkas__spf4j,5,12,0.9214444235444782,0.8975348447401581,CORRECTED_MODERN
zolyfarkas__spf4j,5,13,0.9133552437321958,0.91257884811918,CORRECTED_MODERN
zolyfarkas__spf4j,5,14,0.9094431464317106,0.8888123224013218,CORRECTED_MODERN
zolyfarkas__spf4j,5,15,0.9112649384696284,0.8801606715567328,CORRECTED_MODERN
zolyfarkas__spf4j,5,16,0.9222233662520888,0.9127233139814996,CORRECTED_MODERN
zolyfarkas__spf4j,5,17,0.9277439093838408,0.9172820432622008,CORRECTED_MODERN
zolyfarkas__spf4j,5,18,0.9156946276200162,0.8965577759564425,CORRECTED_MODERN
zolyfarkas__spf4j,5,19,0.9248549525324108,0.9053473453351494,CORRECTED_MODERN
zolyfarkas__spf4j,5,20,0.9323834911614928,0.916041040214282,CORRECTED_MODERN
zolyfarkas__spf4j,5,21,0.920799039650748,0.9161036801106228,CORRECTED_MODERN
zolyfarkas__spf4j,5,22,0.9110547906904436,0.905557326585036,CORRECTED_MODERN
zolyfarkas__spf4j,5,23,0.9287297463653496,0.9172869469016878,CORRECTED_MODERN
zolyfarkas__spf4j,5,24,0.9168482332495153,0.9021185170484308,CORRECTED_MODERN
zolyfarkas__spf4j,5,25,0.9103276884165322,0.9110336050509082,CORRECTED_MODERN
zolyfarkas__spf4j,5,26,0.9141923213753764,0.8942057984403492,CORRECTED_MODERN
zolyfarkas__spf4j,5,27,0.920573384727272,0.9061126347562368,CORRECTED_MODERN
zolyfarkas__spf4j,5,28,0.915661584447291,0.9112338227729948,CORRECTED_MODERN
zolyfarkas__spf4j,5,29,0.914012794740126,0.9084981462862528,CORRECTED_MODERN
zolyfarkas__spf4j,5,30,0.919966319601745,0.921906243032918,CORRECTED_MODERN
zolyfarkas__spf4j,10,1,0.9232331431672022,0.9169755614362912,CORRECTED_MODERN
zolyfarkas__spf4j,10,2,0.9158752525739596,0.9009344860236842,CORRECTED_MODERN
zolyfarkas__spf4j,10,3,0.9122068063489148,0.8937217654061594,CORRECTED_MODERN
zolyfarkas__spf4j,10,4,0.8932398143425908,0.8681168954803046,CORRECTED_MODERN
zolyfarkas__spf4j,10,5,0.9122961547265268,0.9106475106919454,CORRECTED_MODERN
zolyfarkas__spf4j,10,6,0.910834227319694,0.8982114087441468,CORRECTED_MODERN
zolyfarkas__spf4j,10,7,0.9258575259641292,0.9195559637741102,CORRECTED_MODERN
zolyfarkas__spf4j,10,8,0.9114098741718542,0.8810591901849575,CORRECTED_MODERN
zolyfarkas__spf4j,10,9,0.9243217285052024,0.9063129023932462,CORRECTED_MODERN
zolyfarkas__spf4j,10,10,0.9039868040691994,0.8918120102058034,CORRECTED_MODERN
zolyfarkas__spf4j,10,11,0.9142268597575234,0.8961796510953242,CORRECTED_MODERN
zolyfarkas__spf4j,10,12,0.923442706408393,0.9026708443126744,CORRECTED_MODERN
zolyfarkas__spf4j,10,13,0.913984443588176,0.912724820897388,CORRECTED_MODERN
zolyfarkas__spf4j,10,14,0.9252998391127316,0.9036687683699514,CORRECTED_MODERN
zolyfarkas__spf4j,10,15,0.912809168134286,0.8899601124323715,CORRECTED_MODERN
zolyfarkas__spf4j,10,16,0.9089498686352986,0.9047571042248512,CORRECTED_MODERN
zolyfarkas__spf4j,10,17,0.9231530014087852,0.9045977759683046,CORRECTED_MODERN
zolyfarkas__spf4j,10,18,0.9073859977887166,0.8876811735163158,CORRECTED_MODERN
zolyfarkas__spf4j,10,19,0.916274635792082,0.893482979817409,CORRECTED_MODERN
zolyfarkas__spf4j,10,20,0.920727274687378,0.9069417575647812,CORRECTED_MODERN
zolyfarkas__spf4j,10,21,0.921744745771295,0.8921673136775744,CORRECTED_MODERN
zolyfarkas__spf4j,10,22,0.9235173783199646,0.9132045403283856,CORRECTED_MODERN
zolyfarkas__spf4j,10,23,0.923932409099011,0.9073678735079576,CORRECTED_MODERN
zolyfarkas__spf4j,10,24,0.9172393257752142,0.8956898853224248,CORRECTED_MODERN
zolyfarkas__spf4j,10,25,0.9156206511636878,0.918760558231932,CORRECTED_MODERN
zolyfarkas__spf4j,10,26,0.9251729327967964,0.903025092145758,CORRECTED_MODERN
zolyfarkas__spf4j,10,27,0.9179524077215272,0.9104398378460524,CORRECTED_MODERN
zolyfarkas__spf4j,10,28,0.9101033833054912,0.9183069662486826,CORRECTED_MODERN
zolyfarkas__spf4j,10,29,0.9132212318181192,0.8977319045239749,CORRECTED_MODERN
zolyfarkas__spf4j,10,30,0.928767777781332,0.9108016286699048,CORRECTED_MODERN
zolyfarkas__spf4j,15,1,0.92016840023207,0.9157064600135952,CORRECTED_MODERN
zolyfarkas__spf4j,15,2,0.9161626549942652,0.9103788891842256,CORRECTED_MODERN
zolyfarkas__spf4j,15,3,0.9049404944409956,0.8961430009105336,CORRECTED_MODERN
zolyfarkas__spf4j,15,4,0.9219635571172768,0.900477829250336,CORRECTED_MODERN
zolyfarkas__spf4j,15,5,0.9205947657016416,0.9187113041019016,CORRECTED_MODERN
zolyfarkas__spf4j,15,6,0.9220617398313428,0.9162569661734464,CORRECTED_MODERN
zolyfarkas__spf4j,15,7,0.928399920618004,0.9155802367416082,CORRECTED_MODERN
zolyfarkas__spf4j,15,8,0.9256281300025984,0.8967057400811291,CORRECTED_MODERN
zolyfarkas__spf4j,15,9,0.921824311284577,0.8998812517150937,CORRECTED_MODERN
zolyfarkas__spf4j,15,10,0.9021977600325152,0.8934919747351604,CORRECTED_MODERN
zolyfarkas__spf4j,15,11,0.9194698370122816,0.8990348523520456,CORRECTED_MODERN
zolyfarkas__spf4j,15,12,0.9227289025336004,0.9057502900868748,CORRECTED_MODERN
zolyfarkas__spf4j,15,13,0.9089089595066252,0.8885716731113844,CORRECTED_MODERN
zolyfarkas__spf4j,15,14,0.9298220670440328,0.9000637289337639,CORRECTED_MODERN
zolyfarkas__spf4j,15,15,0.914919003197474,0.8925793631210678,CORRECTED_MODERN
zolyfarkas__spf4j,15,16,0.906340687368432,0.887100760906238,CORRECTED_MODERN
zolyfarkas__spf4j,15,17,0.9136346543245798,0.8965819223374348,CORRECTED_MODERN
zolyfarkas__spf4j,15,18,0.910355140685241,0.8948572687709897,CORRECTED_MODERN
zolyfarkas__spf4j,15,19,0.9246076186365456,0.895347140240837,CORRECTED_MODERN
zolyfarkas__spf4j,15,20,0.9185170683598436,0.8943840548159117,CORRECTED_MODERN
zolyfarkas__spf4j,15,21,0.9143662362136292,0.8802326673950555,CORRECTED_MODERN
zolyfarkas__spf4j,15,22,0.9291001656807268,0.9137057642590912,CORRECTED_MODERN
zolyfarkas__spf4j,15,23,0.9136133693281392,0.9043763529720736,CORRECTED_MODERN
zolyfarkas__spf4j,15,24,0.9213894890017704,0.9049788719500448,CORRECTED_MODERN
zolyfarkas__spf4j,15,25,0.9223175927740752,0.9284033825376504,CORRECTED_MODERN
zolyfarkas__spf4j,15,26,0.927240004916839,0.906325751639958,CORRECTED_MODERN
zolyfarkas__spf4j,15,27,0.9161374807660614,0.8935489746611458,CORRECTED_MODERN
zolyfarkas__spf4j,15,28,0.9165574226121078,0.924453247289198,CORRECTED_MODERN
zolyfarkas__spf4j,15,29,0.9205252700073284,0.9179669408224445,CORRECTED_MODERN
zolyfarkas__spf4j,15,30,0.9270213664994508,0.91559717390998,CORRECTED_MODERN
zolyfarkas__spf4j,20,1,0.9207524206315858,0.9194037807352956,CORRECTED_MODERN
zolyfarkas__spf4j,20,2,0.9180941864984192,0.907058415468268,CORRECTED_MODERN
zolyfarkas__spf4j,20,3,0.9090179438710776,0.9060193656291085,CORRECTED_MODERN
zolyfarkas__spf4j,20,4,0.9204667584866948,0.9014661149165402,CORRECTED_MODERN
zolyfarkas__spf4j,20,5,0.9239045151940328,0.9177061599829998,CORRECTED_MODERN
zolyfarkas__spf4j,20,6,0.9142906787594216,0.8941113156131835,CORRECTED_MODERN
zolyfarkas__spf4j,20,7,0.9228951506548831,0.9152505852072212,CORRECTED_MODERN
zolyfarkas__spf4j,20,8,0.9250458862788808,0.8989449137380867,CORRECTED_MODERN
zolyfarkas__spf4j,20,9,0.916988888213935,0.9019979895903524,CORRECTED_MODERN
zolyfarkas__spf4j,20,10,0.90859096633095,0.8934726244450245,CORRECTED_MODERN
zolyfarkas__spf4j,20,11,0.923688663438968,0.9063328329040417,CORRECTED_MODERN
zolyfarkas__spf4j,20,12,0.9170407142400804,0.9026160750304988,CORRECTED_MODERN
zolyfarkas__spf4j,20,13,0.9082718917612634,0.879939381424414,CORRECTED_MODERN
zolyfarkas__spf4j,20,14,0.922744347828525,0.8980141450666084,CORRECTED_MODERN
zolyfarkas__spf4j,20,15,0.9166121106652796,0.8942125144926,CORRECTED_MODERN
zolyfarkas__spf4j,20,16,0.912328570345491,0.8938949928018424,CORRECTED_MODERN
zolyfarkas__spf4j,20,17,0.9134750785528488,0.8990033436843853,CORRECTED_MODERN
zolyfarkas__spf4j,20,18,0.9217963747846422,0.9009272803245156,CORRECTED_MODERN
zolyfarkas__spf4j,20,19,0.9218602993208672,0.8961454438881347,CORRECTED_MODERN
zolyfarkas__spf4j,20,20,0.9201714230956864,0.8992529335568251,CORRECTED_MODERN
zolyfarkas__spf4j,20,21,0.9186482162529904,0.8836006121286962,CORRECTED_MODERN
zolyfarkas__spf4j,20,22,0.922046074722018,0.9049350669460812,CORRECTED_MODERN
zolyfarkas__spf4j,20,23,0.915501568995062,0.9071108432013342,CORRECTED_MODERN
zolyfarkas__spf4j,20,24,0.9301080695450864,0.9188628729001088,CORRECTED_MODERN
zolyfarkas__spf4j,20,25,0.9207822188707304,0.9267488335442386,CORRECTED_MODERN
zolyfarkas__spf4j,20,26,0.9264103641175369,0.8984739524209977,CORRECTED_MODERN
zolyfarkas__spf4j,20,27,0.9114447002995266,0.8922880097970394,CORRECTED_MODERN
zolyfarkas__spf4j,20,28,0.9211674583120748,0.9106263183476592,CORRECTED_MODERN
zolyfarkas__spf4j,20,29,0.9177149206048892,0.920589278845482,CORRECTED_MODERN
zolyfarkas__spf4j,20,30,0.9241479173012016,0.9132523703696244,CORRECTED_MODERN
zolyfarkas__spf4j,25,1,0.9173460899101216,0.8987607295398625,CORRECTED_MODERN
zolyfarkas__spf4j,25,2,0.913144703782828,0.9145999021964828,CORRECTED_MODERN
zolyfarkas__spf4j,25,3,0.909390740859997,0.9071002483159218,CORRECTED_MODERN
zolyfarkas__spf4j,25,4,0.918602864232772,0.902049402105772,CORRECTED_MODERN
zolyfarkas__spf4j,25,5,0.9269800974368748,0.910120084094005,CORRECTED_MODERN
zolyfarkas__spf4j,25,6,0.9131730542713898,0.8930979070806705,CORRECTED_MODERN
zolyfarkas__spf4j,25,7,0.9172720996628552,0.9112449730427982,CORRECTED_MODERN
zolyfarkas__spf4j,25,8,0.9243917697225302,0.9014057396325308,CORRECTED_MODERN
zolyfarkas__spf4j,25,9,0.9143610275962704,0.8996267607070804,CORRECTED_MODERN
zolyfarkas__spf4j,25,10,0.926071072070844,0.9127250016365064,CORRECTED_MODERN
zolyfarkas__spf4j,25,11,0.92227442002249,0.9035626108746854,CORRECTED_MODERN
zolyfarkas__spf4j,25,12,0.9164298241049218,0.9084011427323015,CORRECTED_MODERN
zolyfarkas__spf4j,25,13,0.907824361477865,0.882184445920246,CORRECTED_MODERN
zolyfarkas__spf4j,25,14,0.9281841169378235,0.9007604395625723,CORRECTED_MODERN
zolyfarkas__spf4j,25,15,0.9160920424361152,0.8963090378077776,CORRECTED_MODERN
zolyfarkas__spf4j,25,16,0.9159268959803752,0.9033081371081692,CORRECTED_MODERN
zolyfarkas__spf4j,25,17,0.9103026044103864,0.878241263581067,CORRECTED_MODERN
zolyfarkas__spf4j,25,18,0.922208875265012,0.907117006315258,CORRECTED_MODERN
zolyfarkas__spf4j,25,19,0.9149721397033576,0.8941431356667521,CORRECTED_MODERN
zolyfarkas__spf4j,25,20,0.9264664790293152,0.903776919668825,CORRECTED_MODERN
zolyfarkas__spf4j,25,21,0.9162560651115952,0.8828272797370417,CORRECTED_MODERN
zolyfarkas__spf4j,25,22,0.9184098992199043,0.9066493741266416,CORRECTED_MODERN
zolyfarkas__spf4j,25,23,0.91905670541877,0.9124884475408316,CORRECTED_MODERN
zolyfarkas__spf4j,25,24,0.921151546967378,0.9169938921376852,CORRECTED_MODERN
zolyfarkas__spf4j,25,25,0.9231511410641522,0.9217146563820156,CORRECTED_MODERN
zolyfarkas__spf4j,25,26,0.92368485314256,0.8965341673407384,CORRECTED_MODERN
zolyfarkas__spf4j,25,27,0.9154794654014964,0.8896793990054013,CORRECTED_MODERN
zolyfarkas__spf4j,25,28,0.9181742500832706,0.9093739579277028,CORRECTED_MODERN
zolyfarkas__spf4j,25,29,0.91637148920516,0.907532578349063,CORRECTED_MODERN
zolyfarkas__spf4j,25,30,0.9287344193626228,0.9142980233598994,CORRECTED_MODERN
zolyfarkas__spf4j,30,1,0.9191360283172616,0.903034910633569,CORRECTED_MODERN
zolyfarkas__spf4j,30,2,0.910560008711205,0.9151242629100116,CORRECTED_MODERN
zolyfarkas__spf4j,30,3,0.9092796850302708,0.904864984848248,CORRECTED_MODERN
zolyfarkas__spf4j,30,4,0.917618130533,0.9004160683460937,CORRECTED_MODERN
zolyfarkas__spf4j,30,5,0.9242379185236624,0.9034614729268724,CORRECTED_MODERN
zolyfarkas__spf4j,30,6,0.910719293979806,0.8957576646692247,CORRECTED_MODERN
zolyfarkas__spf4j,30,7,0.9123700824282172,0.9040494986515976,CORRECTED_MODERN
zolyfarkas__spf4j,30,8,0.9173425057836396,0.8924833467075194,CORRECTED_MODERN
zolyfarkas__spf4j,30,9,0.9141622703521648,0.8990073466567569,CORRECTED_MODERN
zolyfarkas__spf4j,30,10,0.9235374036578404,0.9119242142253076,CORRECTED_MODERN
zolyfarkas__spf4j,30,11,0.9224924384161124,0.9026022250901288,CORRECTED_MODERN
zolyfarkas__spf4j,30,12,0.922833488102294,0.913542837187878,CORRECTED_MODERN
zolyfarkas__spf4j,30,13,0.9055354567403038,0.8783158184147394,CORRECTED_MODERN
zolyfarkas__spf4j,30,14,0.924726561785659,0.898508378480743,CORRECTED_MODERN
zolyfarkas__spf4j,30,15,0.9126931138829838,0.8941820120941352,CORRECTED_MODERN
zolyfarkas__spf4j,30,16,0.9192005601902128,0.9055409848024464,CORRECTED_MODERN
zolyfarkas__spf4j,30,17,0.9094249393932534,0.8842793079508491,CORRECTED_MODERN
zolyfarkas__spf4j,30,18,0.9174831016072114,0.9057551407618786,CORRECTED_MODERN
zolyfarkas__spf4j,30,19,0.9188183776648352,0.8980656571567256,CORRECTED_MODERN
zolyfarkas__spf4j,30,20,0.9318088276437444,0.9111555028509256,CORRECTED_MODERN
zolyfarkas__spf4j,30,21,0.9190244453393762,0.8934111183186211,CORRECTED_MODERN
zolyfarkas__spf4j,30,22,0.9137629338614656,0.9040037735247284,CORRECTED_MODERN
zolyfarkas__spf4j,30,23,0.9252799534318056,0.924135798247834,CORRECTED_MODERN
zolyfarkas__spf4j,30,24,0.9191170477400378,0.9143140281437168,CORRECTED_MODERN
zolyfarkas__spf4j,30,25,0.9243877283552502,0.9224087027613816,CORRECTED_MODERN
zolyfarkas__spf4j,30,26,0.9223187100979722,0.8954470685374601,CORRECTED_MODERN
zolyfarkas__spf4j,30,27,0.9169837954434352,0.8933309351893621,CORRECTED_MODERN
zolyfarkas__spf4j,30,28,0.9370948944955282,0.9223671882492944,CORRECTED_MODERN
zolyfarkas__spf4j,30,29,0.9234052846204984,0.9264226436240114,CORRECTED_MODERN
zolyfarkas__spf4j,30,30,0.9279968913747684,0.9159193385612048,CORRECTED_MODERN
zolyfarkas__spf4j,40,1,0.918065049412338,0.9007027800116607,CORRECTED_MODERN
zolyfarkas__spf4j,40,2,0.9061947436090636,0.8985674721172183,CORRECTED_MODERN
zolyfarkas__spf4j,40,3,0.9190264759780268,0.9079874675461204,CORRECTED_MODERN
zolyfarkas__spf4j,40,4,0.91859894341518,0.901556085010244,CORRECTED_MODERN
zolyfarkas__spf4j,40,5,0.9382671280641318,0.9238103836075008,CORRECTED_MODERN
zolyfarkas__spf4j,40,6,0.9232238099447256,0.9069088174317964,CORRECTED_MODERN
zolyfarkas__spf4j,40,7,0.9123179389101272,0.901818287932742,CORRECTED_MODERN
zolyfarkas__spf4j,40,8,0.9094183652570712,0.8917785219483564,CORRECTED_MODERN
zolyfarkas__spf4j,40,9,0.9276473670548248,0.9242340228471172,CORRECTED_MODERN
zolyfarkas__spf4j,40,10,0.9389484848064992,0.9222348791433742,CORRECTED_MODERN
zolyfarkas__spf4j,40,11,0.9209114923923823,0.9023662032194028,CORRECTED_MODERN
zolyfarkas__spf4j,40,12,0.9207734171526768,0.9103602757371576,CORRECTED_MODERN
zolyfarkas__spf4j,40,13,0.9123989947060264,0.8833411088908367,CORRECTED_MODERN
zolyfarkas__spf4j,40,14,0.9184752510784624,0.8962067395064094,CORRECTED_MODERN
zolyfarkas__spf4j,40,15,0.9170258924819216,0.9004011156814272,CORRECTED_MODERN
zolyfarkas__spf4j,40,16,0.9236640628065294,0.9127562580601336,CORRECTED_MODERN
zolyfarkas__spf4j,40,17,0.9191869128624632,0.903945087846927,CORRECTED_MODERN
zolyfarkas__spf4j,40,18,0.9211522297602468,0.8973509346757151,CORRECTED_MODERN
zolyfarkas__spf4j,40,19,0.9174586857556748,0.899154715614032,CORRECTED_MODERN
zolyfarkas__spf4j,40,20,0.931343458501765,0.9038299130235252,CORRECTED_MODERN
zolyfarkas__spf4j,40,21,0.916558915525086,0.8931442014248623,CORRECTED_MODERN
zolyfarkas__spf4j,40,22,0.9185625609010236,0.8968726923939571,CORRECTED_MODERN
zolyfarkas__spf4j,40,23,0.929577797346099,0.9170853887720516,CORRECTED_MODERN
zolyfarkas__spf4j,40,24,0.9267188926978204,0.9225892155764224,CORRECTED_MODERN
zolyfarkas__spf4j,40,25,0.928007666387743,0.9259084622189956,CORRECTED_MODERN
zolyfarkas__spf4j,40,26,0.9204636876619164,0.8990570856288919,CORRECTED_MODERN
zolyfarkas__spf4j,40,27,0.9148334091549956,0.9005170312816418,CORRECTED_MODERN
zolyfarkas__spf4j,40,28,0.9353969807365602,0.925309179628501,CORRECTED_MODERN
zolyfarkas__spf4j,40,29,0.9146260560353532,0.9127761809127758,CORRECTED_MODERN
zolyfarkas__spf4j,40,30,0.9270251719228048,0.9164450784261964,CORRECTED_MODERN
zolyfarkas__spf4j,50,1,0.9235387602412642,0.9091075638054203,CORRECTED_MODERN
zolyfarkas__spf4j,50,2,0.9100130989338996,0.9091609563342578,CORRECTED_MODERN
zolyfarkas__spf4j,50,3,0.9214225099613697,0.908088712371003,CORRECTED_MODERN
zolyfarkas__spf4j,50,4,0.9214344355948896,0.9073889343370732,CORRECTED_MODERN
zolyfarkas__spf4j,50,5,0.9414554149969608,0.9214034857423772,CORRECTED_MODERN
zolyfarkas__spf4j,50,6,0.92278848731863,0.9086576205102448,CORRECTED_MODERN
zolyfarkas__spf4j,50,7,0.9148191130530844,0.901155229132033,CORRECTED_MODERN
zolyfarkas__spf4j,50,8,0.9195969694621028,0.90262523050704,CORRECTED_MODERN
zolyfarkas__spf4j,50,9,0.9224763752196306,0.9225311861326136,CORRECTED_MODERN
zolyfarkas__spf4j,50,10,0.937541346722398,0.9195041000950228,CORRECTED_MODERN
zolyfarkas__spf4j,50,11,0.9271728548307804,0.9123760301904756,CORRECTED_MODERN
zolyfarkas__spf4j,50,12,0.9188056408422252,0.9120499961461002,CORRECTED_MODERN
zolyfarkas__spf4j,50,13,0.9058111565843,0.8795623431392172,CORRECTED_MODERN
zolyfarkas__spf4j,50,14,0.9184111991629748,0.8998228509342133,CORRECTED_MODERN
zolyfarkas__spf4j,50,15,0.9121559167924812,0.8977031979573272,CORRECTED_MODERN
zolyfarkas__spf4j,50,16,0.9251386801687486,0.9186921152936612,CORRECTED_MODERN
zolyfarkas__spf4j,50,17,0.9333529356834128,0.9210919278477752,CORRECTED_MODERN
zolyfarkas__spf4j,50,18,0.923324399496016,0.9015045202883704,CORRECTED_MODERN
zolyfarkas__spf4j,50,19,0.9204850756743908,0.9052054279026824,CORRECTED_MODERN
zolyfarkas__spf4j,50,20,0.9199802935296222,0.902989450982699,CORRECTED_MODERN
